Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Duration,Back Arrival,Stops,Landing,Price
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$144,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$147,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$147,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$148,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,10:15 am – 10:35 am,easyJet,nonstop,1h 20m,CDG,LTN,$148,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$150,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$150,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$152,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,3:15 pm – 3:25 pm,Vueling,nonstop,1h 10m,ORY,LGW,$157,"Standard, Economy",eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$156,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,1:10 pm – 1:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$157,"Standard, Economy",eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$156,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,3:15 pm – 3:25 pm,Vueling,nonstop,1h 10m,ORY,LGW,$160,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$163,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,1:10 pm – 1:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$160,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$166,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$166,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$168,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$160,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$164,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,3:15 pm – 3:25 pm,Vueling,nonstop,1h 10m,ORY,LGW,$166,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$166,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,1:10 pm – 1:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$166,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$172,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$161,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$152,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$174,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$161,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$175,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$175,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$170,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$181,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$184,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$163,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$179,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$172,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$168,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$147,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,3:15 pm – 3:25 pm,Vueling,nonstop,1h 10m,ORY,LGW,$174,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$169,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,1:10 pm – 1:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$174,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$171,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$182,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$152,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,3:15 pm – 3:25 pm,Vueling,nonstop,1h 10m,ORY,LGW,$175,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$180,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,1:10 pm – 1:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$175,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$174,Standard,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$171,"Economy, Standard",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,3:15 pm – 3:25 pm,Vueling,nonstop,1h 10m,ORY,LGW,$184,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,1:10 pm – 1:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$184,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$123,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$130,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,3:15 pm – 3:25 pm,Vueling,nonstop,1h 10m,ORY,LGW,$182,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,1:10 pm – 1:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$182,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$155,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$118,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,10:15 am – 10:35 am,easyJet,nonstop,1h 20m,CDG,LTN,$169,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$155,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:15 am – 10:35 am,easyJet,nonstop,1h 20m,CDG,LTN,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$182,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$123,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$177,Standard,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$130,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$180,Standard,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$118,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,10:15 am – 10:35 am,easyJet,nonstop,1h 20m,CDG,LTN,$180,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$131,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,10:15 am – 10:35 am,easyJet,nonstop,1h 20m,CDG,LTN,$174,Standard,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$144,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$162,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$183,Standard,Booking.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$196,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$114,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$126,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$114,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$133,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$126,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$127,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$145,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$132,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$133,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$142,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$127,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$127,Economy,eDreams
