Snap Date,Dep Date,Return Date,Outbound,Dep Time,Dep Duration,Dep Arrival,From,Stops,Landing,Inbound,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Dep Company,Back Company,Price
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,Vueling,₪ 700
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 705
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 705
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,Vueling,₪ 724
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 725
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,Vueling,₪ 731
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 730
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 734
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,Vueling,₪ 732
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 730
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 730
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,11:15,1h 05m,11:20,CDG,Direct,SEN,Vueling,₪ 738
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,Vueling,₪ 735
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,18:30,1h 05m,18:35,ORY,Direct,LGW,Vueling,₪ 748
2025-03-01,2025-03-02,2025-03-03,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 744
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,Vueling,₪ 748
2025-03-01,2025-03-02,2025-03-03,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 750
2025-03-01,2025-03-02,2025-03-03,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 750
2025-03-01,2025-03-02,2025-03-03,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 754
2025-03-01,2025-03-02,2025-03-03,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 754
2025-03-01,2025-03-02,2025-03-03,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 750
2025-03-01,2025-03-02,2025-03-03,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 750
2025-03-01,2025-03-02,2025-03-03,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 750
2025-03-01,2025-03-02,2025-03-03,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 750
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,Vueling,₪ 756
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 754
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,Vueling,₪ 760
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 758
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 754
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 754
2025-03-01,2025-03-02,2025-03-03,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 759
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,18:30,1h 05m,18:35,ORY,Direct,LGW,Vueling,₪ 763
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,Vueling,₪ 763
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,Vueling,₪ 760
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,Vueling,₪ 768
2025-03-01,2025-03-02,2025-03-03,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 768
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,18:30,1h 05m,18:35,ORY,Direct,LGW,Vueling,₪ 773
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,11:15,1h 05m,11:20,CDG,Direct,SEN,Vueling,₪ 774
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,Vueling,₪ 773
2025-03-01,2025-03-02,2025-03-03,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 771
2025-03-01,2025-03-02,2025-03-03,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 771
2025-03-01,2025-03-02,2025-03-03,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 773
2025-03-01,2025-03-02,2025-03-03,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 773
2025-03-01,2025-03-02,2025-03-03,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 773
2025-03-01,2025-03-02,2025-03-03,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 778
2025-03-01,2025-03-02,2025-03-03,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,Vueling,₪ 778
2025-03-01,2025-03-02,2025-03-03,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,Vueling,₪ 778
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,Vueling,₪ 780
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,Vueling,₪ 784
2025-03-01,2025-03-02,2025-03-03,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,Vueling,₪ 782
2025-03-01,2025-03-02,2025-03-03,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,Vueling,₪ 782
2025-03-01,2025-03-02,2025-03-03,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 788
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,Vueling,₪ 784
2025-03-01,2025-03-02,2025-03-03,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 792
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,Vueling,₪ 792
2025-03-01,2025-03-02,2025-03-03,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 788
2025-03-01,2025-03-02,2025-03-03,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 788
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,18:30,1h 05m,18:35,ORY,Direct,LGW,Vueling,₪ 797
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,11:15,1h 05m,11:20,CDG,Direct,SEN,Vueling,₪ 798
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,Vueling,₪ 797
2025-03-01,2025-03-02,2025-03-03,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 795
2025-03-01,2025-03-02,2025-03-03,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 799
2025-03-01,2025-03-02,2025-03-03,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 795
2025-03-01,2025-03-02,2025-03-03,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 795
2025-03-01,2025-03-02,2025-03-03,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,Vueling,₪ 800
2025-03-01,2025-03-02,2025-03-03,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 793
2025-03-01,2025-03-02,2025-03-03,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 798
2025-03-01,2025-03-02,2025-03-03,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 797
2025-03-01,2025-03-02,2025-03-03,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 802
2025-03-01,2025-03-02,2025-03-03,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 793
2025-03-01,2025-03-02,2025-03-03,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 793
2025-03-01,2025-03-02,2025-03-03,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 798
2025-03-01,2025-03-02,2025-03-03,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 798
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,Vueling,₪ 808
2025-03-01,2025-03-02,2025-03-03,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,Vueling,₪ 808
2025-03-01,2025-03-02,2025-03-03,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,Vueling,₪ 808
2025-03-01,2025-03-02,2025-03-03,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,Vueling,₪ 804
2025-03-01,2025-03-02,2025-03-03,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,Vueling,₪ 814
2025-03-01,2025-03-02,2025-03-03,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,18:30,1h 05m,18:35,ORY,Direct,LGW,Vueling,₪ 817
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,Vueling,₪ 816
2025-03-01,2025-03-02,2025-03-03,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,Vueling,₪ 816
2025-03-01,2025-03-02,2025-03-03,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,Vueling,₪ 816
2025-03-01,2025-03-02,2025-03-03,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,Vueling,₪ 817
2025-03-01,2025-03-02,2025-03-03,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 815
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,11:15,1h 05m,11:20,CDG,Direct,SEN,Vueling,₪ 822
2025-03-01,2025-03-02,2025-03-03,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 813
2025-03-01,2025-03-02,2025-03-03,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,11:15,1h 05m,11:20,CDG,Direct,SEN,Vueling,₪ 823
2025-03-01,2025-03-02,2025-03-03,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,11:15,1h 05m,11:20,CDG,Direct,SEN,Vueling,₪ 823
2025-03-01,2025-03-02,2025-03-03,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,Vueling,₪ 821
2025-03-01,2025-03-02,2025-03-03,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,Vueling,₪ 819
2025-03-01,2025-03-02,2025-03-04,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 589
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 604
2025-03-01,2025-03-02,2025-03-04,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 614
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 628
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 628
2025-03-01,2025-03-02,2025-03-04,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 636
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 628
2025-03-01,2025-03-02,2025-03-04,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 636
2025-03-01,2025-03-02,2025-03-04,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 636
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 638
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 650
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 650
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 650
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 652
2025-03-01,2025-03-02,2025-03-04,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 660
2025-03-01,2025-03-02,2025-03-04,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 657
2025-03-01,2025-03-02,2025-03-04,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 660
2025-03-01,2025-03-02,2025-03-04,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 660
2025-03-01,2025-03-02,2025-03-04,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 663
2025-03-01,2025-03-02,2025-03-04,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 663
2025-03-01,2025-03-02,2025-03-04,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 663
2025-03-01,2025-03-02,2025-03-04,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 672
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 670
2025-03-01,2025-03-02,2025-03-04,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 680
2025-03-01,2025-03-02,2025-03-04,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 680
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 685
2025-03-01,2025-03-02,2025-03-04,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 682
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 685
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 685
2025-03-01,2025-03-02,2025-03-04,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 687
2025-03-01,2025-03-02,2025-03-04,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 687
2025-03-01,2025-03-02,2025-03-04,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 687
2025-03-01,2025-03-02,2025-03-04,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 687
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 696
2025-03-01,2025-03-02,2025-03-04,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 704
2025-03-01,2025-03-02,2025-03-04,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 704
2025-03-01,2025-03-02,2025-03-04,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 704
2025-03-01,2025-03-02,2025-03-04,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-04,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-04,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-04,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-04,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-04,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-04,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-04,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 711
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 712
