Snap Date,Dep Date,Return Date,Outbound,Dep Time,Dep Duration,Dep Arrival,From,Stops,Landing,Inbound,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Dep Company,Back Company,Price
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,easyJet,₪ 933
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,18:30,1h 05m,18:35,ORY,Direct,LGW,easyJet,₪ 942
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 942
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,₪ 942
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,easyJet,₪ 950
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,11:15,1h 05m,11:20,CDG,Direct,SEN,easyJet,₪ 966
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:00,1h 25m,07:25,CDG,Direct,LHR,easyJet,₪ 974
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,11:15,1h 05m,11:20,CDG,Direct,SEN,easyJet,₪ 984
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:30,1h 05m,18:35,ORY,Direct,LGW,easyJet,"₪ 1,012"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,"₪ 1,012"
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,163"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:00,1h 25m,07:25,CDG,Direct,LHR,easyJet,"₪ 1,156"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,193"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,easyJet,"₪ 1,300"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,easyJet,"₪ 1,304"
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,23:00,9h 50m,07:50,BVA,1 stop · Dublin,STN,easyJet,₪ 991
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,320"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,326"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,"₪ 1,326"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,"₪ 1,322"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,easyJet,"₪ 1,330"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,23:00,9h 50m,07:50,BVA,1 stop · Dublin,STN,easyJet,"₪ 1,005"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,354"
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,23:00,11h 15m,09:15,BVA,1 stop · Dublin,LGW,easyJet,₪ 983
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,362"
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,21:40,11h,07:40,BVA,1 stop · Edinburgh,STN,easyJet,₪ 997
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,23:00,11h 15m,09:15,BVA,1 stop · Dublin,LGW,easyJet,₪ 998
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:40,11h,07:40,BVA,1 stop · Edinburgh,STN,easyJet,"₪ 1,011"
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,22:30,13h 15m,10:45,BVA,1 stop · Cork,LGW,easyJet,₪ 952
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,11:15,1h 05m,11:20,CDG,Direct,SEN,easyJet,"₪ 1,394"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,22:30,13h 15m,10:45,BVA,1 stop · Cork,LGW,easyJet,₪ 967
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:30,1h 05m,18:35,ORY,Direct,LGW,easyJet,"₪ 1,420"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,"₪ 1,420"
2025-03-01,2025-03-02,2025-03-03,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,easyJet,"₪ 1,058"
2025-03-01,2025-03-02,2025-03-03,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,easyJet,"₪ 1,061"
2025-03-01,2025-03-02,2025-03-03,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,easyJet,"₪ 1,087"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,15:00,1h 25m,15:25,CDG,Direct,LHR,easyJet,"₪ 1,531"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:10,1h 25m,16:35,CDG,Direct,LHR,easyJet,"₪ 1,531"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:25,1h 30m,10:55,CDG,Direct,LHR,easyJet,"₪ 1,531"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,11:30,1h 30m,12:00,CDG,Direct,LHR,easyJet,"₪ 1,531"
2025-03-01,2025-03-02,2025-03-03,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,110"
2025-03-01,2025-03-02,2025-03-03,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,118"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,easyJet,"₪ 1,217"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,easyJet,"₪ 1,221"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,592"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,237"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,easyJet,"₪ 1,247"
2025-03-01,2025-03-02,2025-03-03,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,18:30,1h 05m,18:35,ORY,Direct,LGW,easyJet,"₪ 1,175"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,"₪ 1,270"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,16:30,1h 10m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,278"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,18:30,1h 05m,18:35,ORY,Direct,LGW,easyJet,"₪ 1,335"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:20,1h 20m,18:40,CDG,Direct,LHR,easyJet,"₪ 1,707"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,19:40,1h 20m,20:00,CDG,Direct,LHR,easyJet,"₪ 1,707"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,20:35,1h 20m,20:55,CDG,Direct,LHR,easyJet,"₪ 1,707"
2025-03-01,2025-03-02,2025-03-03,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,20:45,12h 30m,08:15,ORY,1 stop · Geneva,LHR,easyJet,"₪ 1,757"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,14h 45m,13:50,STN,"2 stops · Dublin, Manchester",CDG,Inbound,16:15,8h 05m,23:20,CDG,"2 stops · Manchester, Dublin",STN,easyJet,"₪ 2,001"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 20m,09:25,STN,1 stop · Dublin,CDG,Inbound,16:45,5h 10m,20:55,CDG,1 stop · Dublin,STN,easyJet,"₪ 2,413"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 20m,09:25,STN,1 stop · Dublin,CDG,Inbound,16:45,6h 50m,22:35,CDG,1 stop · Dublin,STN,easyJet,"₪ 2,403"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 20m,09:25,STN,1 stop · Dublin,CDG,Inbound,16:45,7h 35m,23:20,CDG,1 stop · Dublin,STN,easyJet,"₪ 2,391"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 20m,09:25,STN,1 stop · Dublin,CDG,Inbound,21:20,11h 30m,07:50,CDG,1 stop · Dublin,STN,easyJet,"₪ 2,360"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,14h 45m,13:50,STN,"2 stops · Dublin, Manchester",CDG,Inbound,16:15,16h 35m,07:50,CDG,"2 stops · Manchester, Dublin",STN,easyJet,"₪ 1,971"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:45,12h 05m,09:50,LHR,1 stop · Dublin,BVA,Inbound,23:00,12h 20m,10:20,BVA,1 stop · Dublin,LHR,easyJet,"₪ 2,354"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 20m,09:25,STN,1 stop · Dublin,CDG,Inbound,13:15,6h 05m,18:20,CDG,1 stop · Dublin,STN,easyJet,"₪ 2,605"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,10h 20m,09:25,STN,1 stop · Dublin,CDG,Inbound,13:15,5h 35m,17:50,CDG,1 stop · Dublin,STN,easyJet,"₪ 2,640"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:25,12h 50m,11:15,LGW,1 stop · Porto,ORY,Inbound,15:00,6h 40m,20:40,ORY,1 stop · Porto,LGW,easyJet,"₪ 2,711"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:25,13h 30m,11:55,LGW,1 stop · Porto,ORY,Inbound,15:00,6h 40m,20:40,ORY,1 stop · Porto,LGW,easyJet,"₪ 2,695"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:25,12h 50m,11:15,LGW,1 stop · Porto,ORY,Inbound,13:45,7h 55m,20:40,ORY,1 stop · Porto,LGW,easyJet,"₪ 2,686"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:35,10h 50m,09:25,LGW,1 stop · Dublin,CDG,Inbound,13:15,4h 55m,17:10,CDG,1 stop · Dublin,LGW,easyJet,"₪ 2,895"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,13h 45m,12:50,STN,"2 stops · Dublin, Bristol",CDG,Inbound,17:50,15h,07:50,CDG,"2 stops · Bristol, Dublin",STN,easyJet,"₪ 2,403"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:35,14h 45m,13:20,LGW,"2 stops · Dublin, Edinburgh",CDG,Inbound,22:00,20h 20m,17:20,CDG,"2 stops · Edinburgh, Dublin",LGW,easyJet,"₪ 2,229"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:25,11h 05m,09:30,LGW,1 stop · Porto,ORY,Inbound,15:00,6h 40m,20:40,ORY,1 stop · Porto,LGW,easyJet,"₪ 2,921"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:25,11h 05m,09:30,LGW,1 stop · Porto,ORY,Inbound,13:45,7h 55m,20:40,ORY,1 stop · Porto,LGW,easyJet,"₪ 2,896"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,14h 45m,13:50,LHR,"2 stops · Cork, Manchester",CDG,Inbound,21:40,16h 35m,13:15,CDG,"2 stops · Manchester, Cork",LHR,easyJet,"₪ 2,378"
2025-03-01,2025-03-02,2025-03-03,Outbound,23:20,12h 55m,13:15,STN,1 stop · Istanbul,CDG,Inbound,17:55,16h 40m,09:35,CDG,1 stop · Istanbul,STN,easyJet,"₪ 2,603"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,16h 30m,15:35,LHR,"2 stops · Cork, Manchester",CDG,Inbound,21:40,16h 35m,13:15,CDG,"2 stops · Manchester, Cork",LHR,easyJet,"₪ 2,364"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,14h 15m,13:20,STN,"2 stops · Dublin, Edinburgh",CDG,Inbound,22:00,16h 25m,13:25,CDG,"2 stops · Edinburgh, Dublin",STN,easyJet,"₪ 2,440"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,14h 45m,13:50,LHR,"2 stops · Cork, Manchester",CDG,Inbound,21:40,20h 40m,17:20,CDG,"2 stops · Manchester, Cork",LHR,easyJet,"₪ 2,307"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:05,16h 30m,15:35,LHR,"2 stops · Cork, Manchester",CDG,Inbound,21:40,20h 40m,17:20,CDG,"2 stops · Manchester, Cork",LHR,easyJet,"₪ 2,292"
2025-03-01,2025-03-02,2025-03-03,Outbound,20:45,12h 05m,09:50,LHR,1 stop · Dublin,BVA,Inbound,23:00,10h 05m,08:05,BVA,1 stop · Dublin,LHR,easyJet,"₪ 2,914"
2025-03-01,2025-03-02,2025-03-03,Outbound,19:55,17h 05m,14:00,LHR,"2 stops · Lisbon, Porto",ORY,Inbound,21:25,16h 15m,12:40,ORY,"2 stops · Porto, Lisbon",LHR,easyJet,"₪ 2,502"
2025-03-01,2025-03-02,2025-03-03,Outbound,22:15,13h 55m,13:10,LHR,"2 stops · Athens, Bucharest",CDG,Inbound,16:20,26h 35m,17:55,CDG,"2 stops · Bucharest, Athens",LHR,easyJet,"₪ 2,298"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:55,10h 20m,09:15,STN,1 stop · Barcelona,CDG,Inbound,21:35,10h 40m,07:15,CDG,1 stop · Barcelona,STN,easyJet,"₪ 3,036"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:25,12h 50m,11:15,LGW,1 stop · Porto,ORY,Inbound,17:10,17h 40m,09:50,ORY,"2 stops · Porto, Lisbon",LGW,easyJet,"₪ 2,684"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:25,13h 30m,11:55,LGW,1 stop · Porto,ORY,Inbound,17:10,17h 40m,09:50,ORY,"2 stops · Porto, Lisbon",LGW,easyJet,"₪ 2,668"
2025-03-01,2025-03-02,2025-03-03,Outbound,21:35,11h 55m,10:30,LGW,"2 stops · Dublin, Frankfurt",CDG,Inbound,19:55,22h 25m,17:20,CDG,"2 stops · Munich, Dublin",LGW,easyJet,"₪ 2,502"
2025-03-01,2025-03-02,2025-03-03,Outbound,19:55,15h,11:55,LHR,"2 stops · Lisbon, Porto",ORY,Inbound,21:25,16h 15m,12:40,ORY,"2 stops · Porto, Lisbon",LHR,easyJet,"₪ 2,595"
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 771
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 822
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 822
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 822
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 831
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 847
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 847
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 853
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 859
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 859
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 865
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 875
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 885
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 885
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 885
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 889
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 897
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 893
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 912
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 908
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,012"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,033"
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,11:40,1h 30m,12:10,CDG,Direct,LHR,easyJet,"₪ 1,244"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,249"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,"₪ 1,259"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,"₪ 1,259"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,"₪ 1,265"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,"₪ 1,283"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,"₪ 1,283"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,"₪ 1,283"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,287"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,"₪ 1,309"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,305"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,422"
